Design Variation:  d_min='8um' diff_depth='1um' l_tsv='50um' metal_depth='0.3um' r_tsv='2um' ring_distance='9um' substrate_length='112um' t_ox='0.4um' t_ring='2um' tie_size='1um' w_dep='0.244um'
Setup1:LastAdaptive
Problem Type:  C
C Units:farad, G Units:mSie
Reduce Matrix:  Original
Frequency:  6GHz

Capacitance Matrix
,TSV1,TSV2,TSV3,TSV4,TSV5,TSV6,TSV7,TSV8,TSV9,TSV10,TSV11,TSV12,TSV13,TSV14,TSV15,TSV16,TSV17,TSV18,TSV19,TSV20,TSV21,TSV22,TSV23,TSV24,TSV25,
TSV4,3.9691E-16,9.774E-16,6.9563E-15,1.5433E-15,7.4459E-15,6.9436E-17,6.3933E-18,1.9205E-15,5.5232E-15,2.2647E-15,5.7612E-17,-0,3.8453E-17,8.4414E-17,9.6518E-17,3.1453E-17,-0,-0,-0,6.3241E-17,3.1111E-17,7.2228E-18,3.2924E-17,-0,6.2186E-17
TSV5,4.5689E-16,3.9465E-16,1.2141E-15,7.4459E-15,3.7737E-15,5.8724E-17,-0,-0,2.0363E-15,7.4481E-15,4.307E-17,-0,-0,-0,1.2044E-15,3.1782E-17,1.4423E-17,-0,-0,3.9661E-16,6.1506E-17,3.1839E-17,4.3016E-17,6.1267E-17,4.6301E-16
TSV6,7.4482E-15,2.266E-15,8.567E-17,6.9436E-17,5.8724E-17,1.5467E-15,5.5213E-15,9.1532E-17,-0,-0,6.953E-15,1.9283E-15,4.1084E-17,-0,3.1323E-17,9.7597E-16,1.0182E-17,-0,-0,6.6012E-18,3.9377E-16,6.566E-17,5.2617E-17,3.1009E-17,3.2566E-17
TSV7,2.0369E-15,5.5214E-15,1.9155E-15,6.3933E-18,-0,5.5213E-15,-5.3047E-16,5.4557E-15,1.0166E-16,-0,1.9172E-15,5.4522E-15,1.8882E-15,3.3518E-17,-0,7.939E-18,9.8469E-17,3.2689E-17,-0,-0,-0,-0,-0,-0,1.308E-17
TSV8,-0,1.9196E-15,5.5172E-15,1.9205E-15,-0,9.1532E-17,5.4557E-15,-3.9081E-16,5.4567E-15,9.1712E-17,7.8443E-17,1.858E-15,5.4196E-15,1.8572E-15,7.7965E-17,-0,3.2609E-17,8.4838E-17,3.1593E-17,-0,-0,-0,-0,-0,-0
TSV9,-0,7.1692E-18,1.9154E-15,5.5232E-15,2.0363E-15,-0,1.0166E-16,5.4567E-15,-5.3582E-16,5.5223E-15,-0,3.5076E-17,1.8884E-15,5.4525E-15,1.9158E-15,-0,-0,3.3802E-17,9.837E-17,7.6635E-18,1.3389E-17,-0,-0,-0,-0
TSV10,5.8418E-17,6.7399E-17,8.2759E-17,2.2647E-15,7.4481E-15,-0,-0,9.1712E-17,5.5223E-15,1.5516E-15,3.0337E-17,-0,4.194E-17,1.9294E-15,6.9514E-15,6.4179E-18,-0,-0,9.5516E-18,9.7491E-16,3.2342E-17,3.1595E-17,5.3217E-17,6.4917E-17,3.9733E-16
TSV11,1.2037E-15,9.5507E-17,-0,5.7612E-17,4.307E-17,6.953E-15,1.9172E-15,7.8443E-17,-0,3.0337E-17,1.3821E-15,5.5186E-15,8.4925E-17,-0,5.5705E-17,6.9588E-15,1.9134E-15,7.4098E-17,-0,2.8624E-17,1.2201E-15,7.9115E-17,-0,5.6071E-17,2.3612E-17
TSV12,-0,8.4748E-17,7.9756E-17,-0,-0,1.9283E-15,5.4522E-15,1.858E-15,3.5076E-17,-0,5.5186E-15,-3.7884E-16,5.4078E-15,7.97E-17,-0,1.9242E-15,5.4612E-15,1.8617E-15,2.9356E-17,-0,-0,8.9224E-17,8.3469E-17,-0,-0
TSV13,-0,3.869E-17,8.4395E-17,3.8453E-17,-0,4.1084E-17,1.8882E-15,5.4196E-15,1.8884E-15,4.194E-17,8.4925E-17,5.4078E-15,-3.1944E-16,5.4078E-15,8.4895E-17,4.1213E-17,1.891E-15,5.4152E-15,1.8906E-15,3.9908E-17,-0,4.073E-17,8.667E-17,4.0469E-17,-0
