TSV11,-1.1854E-15,-9.0815E-17,0,-3.8694E-17,-2.6741E-17,-6.683E-15,-1.933E-15,-6.1752E-17,0,-2.5855E-17,2.6909E-14,-5.4043E-15,-9.4466E-17,0,-4.8132E-17,-6.6683E-15,-1.9381E-15,-5.4874E-17,0,-2.3426E-17,-1.1697E-15,-7.3824E-17,0,-4.0295E-17,-2.3988E-17
TSV12,0,-9.0247E-17,-5.9207E-17,0,0,-1.9411E-15,-5.3494E-15,-1.8594E-15,-1.7534E-17,0,-5.4043E-15,2.8765E-14,-5.2959E-15,-7.9479E-17,0,-1.937E-15,-5.3523E-15,-1.8709E-15,-1.1502E-17,0,0,-9.1891E-17,-6.0302E-17,0,0
TSV13,0,-2.1888E-17,-8.6802E-17,-2.1419E-17,0,-2.9682E-17,-1.8862E-15,-5.3105E-15,-1.8871E-15,-2.8033E-17,-9.4466E-17,-5.2959E-15,2.8791E-14,-5.296E-15,-9.4652E-17,-2.4224E-17,-1.8938E-15,-5.2996E-15,-1.8925E-15,-2.5928E-17,0,-2.3782E-17,-9.1632E-17,-2.5135E-17,0
TSV14,0,0,-5.6748E-17,-9.0014E-17,0,0,-1.8321E-17,-1.8593E-15,-5.3481E-15,-1.939E-15,0,-7.9479E-17,-5.296E-15,2.8766E-14,-5.4034E-15,0,-1.0929E-17,-1.8711E-15,-5.3526E-15,-1.939E-15,0,0,-5.9193E-17,-9.0174E-17,0
TSV15,-2.7868E-17,-3.6805E-17,0,-8.8513E-17,-1.1813E-15,-2.8036E-17,0,-6.2293E-17,-1.935E-15,-6.6826E-15,-4.8132E-17,0,-9.4652E-17,-5.4034E-15,2.6908E-14,-2.2368E-17,0,-5.4252E-17,-1.9366E-15,-6.668E-15,-2.2229E-17,-3.7405E-17,0,-7.0264E-17,-1.1687E-15
TSV16,-3.8788E-16,-5.1768E-17,-4.6804E-17,-2.5981E-17,-3.4367E-17,-9.3212E-16,-1.2069E-18,0,0,-6.2302E-18,-6.6683E-15,-1.937E-15,-2.4224E-17,0,-2.2368E-17,2.6767E-14,-5.4031E-15,-9.1901E-17,0,0,-7.1377E-15,-2.3008E-15,-9.3128E-17,-4.3893E-17,-5.4884E-17
TSV17,0,0,0,0,-4.872E-18,-2.8889E-18,-1.0024E-16,-1.3384E-17,0,0,-1.9381E-15,-5.3523E-15,-1.8938E-15,-1.0929E-17,0,-5.4031E-15,2.8724E-14,-5.327E-15,-9.7746E-17,0,-2.0581E-15,-5.4192E-15,-1.9366E-15,-5.0524E-18,0
TSV18,0,0,0,0,0,0,-1.5852E-17,-7.8294E-17,-1.4771E-17,0,-5.4874E-17,-1.8709E-15,-5.2996E-15,-1.8711E-15,-5.4252E-17,-9.1901E-17,-5.327E-15,2.8775E-14,-5.3274E-15,-9.1485E-17,0,-1.9409E-15,-5.4117E-15,-1.9379E-15,0
TSV19,-7.2085E-18,0,0,0,0,0,0,-1.4582E-17,-1.0013E-16,-3.344E-18,0,-1.1502E-17,-1.8925E-15,-5.3526E-15,-1.9366E-15,0,-9.7746E-17,-5.3274E-15,2.8718E-14,-5.4035E-15,0,-9.6507E-18,-1.9457E-15,-5.4225E-15,-2.0601E-15
TSV20,-3.5718E-17,-2.6607E-17,-4.6639E-17,-1.0448E-16,-3.8861E-16,-5.5788E-18,0,0,-1.8691E-18,-9.327E-16,-2.3426E-17,0,-2.5928E-17,-1.939E-15,-6.668E-15,0,0,-9.1485E-17,-5.4035E-15,2.6764E-14,-5.3984E-17,-3.7317E-17,-8.5262E-17,-2.2918E-15,-7.1154E-15
TSV21,-4.3191E-16,-5.214E-17,-2.8263E-17,-3.48E-17,-6.9654E-17,-3.7257E-16,0,0,-3.4404E-18,-3.4514E-17,-1.1697E-15,0,0,0,-2.2229E-17,-7.1377E-15,-2.0581E-15,0,0,-5.3984E-17,2.4361E-14,-7.1244E-15,-1.1889E-15,-3.8561E-16,-4.3227E-16
TSV22,-5.0358E-17,0,-1.7525E-17,-6.4316E-18,-3.544E-17,-4.7063E-17,0,0,0,-2.772E-17,-7.3824E-17,-9.1891E-17,-2.3782E-17,0,-3.7405E-17,-2.3008E-15,-5.4192E-15,-1.9409E-15,-9.6507E-18,-3.7317E-17,-7.1244E-15,2.6774E-14,-6.6886E-15,-9.4101E-16,-3.6995E-16
TSV23,-2.7374E-17,-1.849E-17,-3.22E-17,-1.9443E-17,-2.486E-17,-4.2532E-17,0,0,0,-4.4434E-17,0,-6.0302E-17,-9.1632E-17,-5.9193E-17,0,-9.3128E-17,-1.9366E-15,-5.4117E-15,-1.9457E-15,-8.5262E-17,-1.1889E-15,-6.6886E-15,2.6937E-14,-6.666E-15,-1.16E-15
TSV24,-3.6231E-17,-6.5769E-18,-1.803E-17,0,-4.693E-17,-2.6299E-17,0,0,0,-4.8445E-17,-4.0295E-17,0,-2.5135E-17,-9.0174E-17,-7.0264E-17,-4.3893E-17,-5.0524E-18,-1.9379E-15,-5.4225E-15,-2.2918E-15,-3.8561E-16,-9.4101E-16,-6.666E-15,2.6783E-14,-7.0979E-15
TSV25,-6.9402E-17,-3.3828E-17,-2.5296E-17,-4.8123E-17,-4.2667E-16,-3.3352E-17,-4.6337E-19,0,0,-3.7077E-16,-2.3988E-17,0,0,0,-1.1687E-15,-5.4884E-17,0,0,-2.0601E-15,-7.1154E-15,-4.3227E-16,-3.6995E-16,-1.16E-15,-7.0979E-15,2.4388E-14

Capacitance Matrix Coupling Coefficient
,TSV1,TSV2,TSV3,TSV4,TSV5,TSV6,TSV7,TSV8,TSV9,TSV10,TSV11,TSV12,TSV13,TSV14,TSV15,TSV16,TSV17,TSV18,TSV19,TSV20,TSV21,TSV22,TSV23,TSV24,TSV25,
TSV1,1,0.27935,0.046548,0.015171,0.018006,0.28027,0.07761,0,0,0.0022394,0.046348,0,0,0,0.0010896,0.015206,0,0,0.00027282,0.0014003,0.017748,0.0019739,0.0010697,0.0014199,0.0028504
TSV2,0.27935,1,0.24902,0.035138,0.014509,0.086138,0.19544,0.06993,0.00034565,0.0013863,0.0033836,0.0032522,0.00078842,0,0.0013713,0.0019339,0,0,0,0.00099403,0.0020417,0,0.00068854,0.00024562,0.0013239
TSV3,0.046548,0.24902,1,0.24849,0.045365,0.0036826,0.069721,0.19431,0.069813,0.0032673,0,0.0021268,0.0031167,0.0020385,0,0.0017429,0,0,0,0.0017369,0.0011032,0.00065251,0.0011953,0.00067121,0.00098689
TSV4,0.015171,0.035138,0.24849,1,0.278,0.0016202,0.00022955,0.069935,0.19546,0.085864,0.0014411,0,0.00077121,0.0032424,0.0032966,0.00097019,0,0,0,0.0039017,0.0013621,0.00024014,0.00072376,0,0.0018826
TSV5,0.018006,0.014509,0.045365,0.278,1,0.0023302,0,0,0.077823,0.28041,0.0010444,0,0,0,0.046141,0.0013458,0.00018418,0,0,0.015219,0.0028593,0.0013877,0.00097047,0.0018373,0.017505
TSV6,0.28027,0.086138,0.0036826,0.0016202,0.0023302,1,0.19483,0.0032894,0,0,0.24912,0.069982,0.0010697,0,0.0010451,0.034838,0.00010423,0,0,0.00020852,0.014596,0.0017587,0.0015846,0.00098265,0.0013059
TSV7,0.07761,0.19544,0.069721,0.00022955,0,0.19483,1,0.18537,0.0034198,0,0.06953,0.18611,0.065594,0.00063741,0,4.3527E-05,0.00349,0.00055141,0,0,0,0,0,0,1.7508E-05
TSV8,0,0.06993,0.19431,0.069935,0,0.0032894,0.18537,1,0.18535,0.0032777,0.0022192,0.064633,0.18451,0.064627,0.0022387,0,0.00046554,0.002721,0.00050726,0,0,0,0,0,0
TSV9,0,0.00034565,0.069813,0.19546,0.077823,0,0.0034198,0.18535,1,0.19479,0,0.00061,0.065622,0.18605,0.069603,0,0,0.00051377,0.0034863,6.7411E-05,0.00013006,0,0,0,0
TSV10,0.0022394,0.0013863,0.0032673,0.085864,0.28041,0,0,0.0032777,0.19479,1,0.00096379,0,0.0010103,0.069906,0.24911,0.00023285,0,0,0.00012066,0.034862,0.0013522,0.0010359,0.0016555,0.0018101,0.014518
TSV11,0.046348,0.0033836,0,0.0014411,0.0010444,0.24912,0.06953,0.0022192,0,0.00096379,1,0.19425,0.0033939,0,0.0017887,0.24846,0.069709,0.001972,0,0.0008729,0.045686,0.0027504,0,0.001501,0.00093638
TSV12,0,0.0032522,0.0021268,0,0,0.069982,0.18611,0.064633,0.00061,0,0.19425,1,0.18403,0.002763,0,0.069808,0.1862,0.065029,0.00040017,0,0,0.0033112,0.0021663,0,0
TSV13,0,0.00078842,0.0031167,0.00077121,0,0.0010697,0.065594,0.18451,0.065622,0.0010103,0.0033939,0.18403,1,0.18403,0.0034007,0.0008726,0.065853,0.18412,0.065815,0.00093406,0,0.00085659,0.0032904,0.00090514,0
TSV14,0,0,0.0020385,0.0032424,0,0,0.00063741,0.064627,0.18605,0.069906,0,0.002763,0.18403,1,0.19422,0,0.0003802,0.065037,0.18623,0.069884,0,0,0.0021265,0.0032487,0
TSV15,0.0010896,0.0013713,0,0.0032966,0.046141,0.0010451,0,0.0022387,0.069603,0.24911,0.0017887,0,0.0034007,0.19422,1,0.00083347,0,0.0019497,0.069668,0.24848,0.00086822,0.0013936,0,0.0026174,0.045622
TSV16,0.015206,0.0019339,0.0017429,0.00097019,0.0013458,0.034838,4.3527E-05,0,0,0.00023285,0.24846,0.069808,0.0008726,0,0.00083347,1,0.19486,0.0033114,0,0,0.27952,0.085944,0.0034682,0.0016393,0.0021481
TSV17,0,0,0,0,0.00018418,0.00010423,0.00349,0.00046554,0,0,0.069709,0.1862,0.065853,0.0003802,0,0.19486,1,0.18529,0.0034032,0,0.077803,0.19541,0.069621,0.00018216,0
TSV18,0,0,0,0,0,0,0.00055141,0.002721,0.00051377,0,0.001972,0.065029,0.18412,0.065037,0.0019497,0.0033114,0.18529,1,0.18532,0.0032966,0,0.069925,0.19438,0.069807,0
TSV19,0.00027282,0,0,0,0,0,0,0.00050726,0.0034863,0.00012066,0,0.00040017,0.065815,0.18623,0.069668,0,0.0034032,0.18532,1,0.1949,0,0.00034803,0.069954,0.19552,0.077844
TSV20,0.0014003,0.00099403,0.0017369,0.0039017,0.015219,0.00020852,0,0,6.7411E-05,0.034862,0.0008729,0,0.00093406,0.069884,0.24848,0,0,0.0032966,0.1949,1,0.0021142,0.001394,0.0031755,0.085599,0.27851
TSV21,0.017748,0.0020417,0.0011032,0.0013621,0.0028593,0.014596,0,0,0.00013006,0.0013522,0.045686,0,0,0,0.00086822,0.27952,0.077803,0,0,0.0021142,1,0.27896,0.046411,0.015096,0.017735
TSV22,0.0019739,0,0.00065251,0.00024014,0.0013877,0.0017587,0,0,0,0.0010359,0.0027504,0.0033112,0.00085659,0,0.0013936,0.085944,0.19541,0.069925,0.00034803,0.001394,0.27896,1,0.24906,0.035141,0.014478
TSV23,0.0010697,0.00068854,0.0011953,0.00072376,0.00097047,0.0015846,0,0,0,0.0016555,0,0.0021663,0.0032904,0.0021265,0,0.0034682,0.069621,0.19438,0.069954,0.0031755,0.046411,0.24906,1,0.24818,0.045257
TSV24,0.0014199,0.00024562,0.00067121,0,0.0018373,0.00098265,0,0,0,0.0018101,0.001501,0,0.00090514,0.0032487,0.0026174,0.0016393,0.00018216,0.069807,0.19552,0.085599,0.015096,0.035141,0.24818,1,0.27773
TSV25,0.0028504,0.0013239,0.00098689,0.0018826,0.017505,0.0013059,1.7508E-05,0,0,0.014518,0.00093638,0,0,0,0.045622,0.0021481,0,0,0.077844,0.27851,0.017735,0.014478,0.045257,0.27773,1

Spice Capacitance Matrix
,TSV1,TSV2,TSV3,TSV4,TSV5,TSV6,TSV7,TSV8,TSV9,TSV10,TSV11,TSV12,TSV13,TSV14,TSV15,TSV16,TSV17,TSV18,TSV19,TSV20,TSV21,TSV22,TSV23,TSV24,TSV25,
TSV1,3.653E-15,7.1264E-15,1.1912E-15,3.8717E-16,4.3816E-16,7.1462E-15,2.0507E-15,-0,-0,5.7099E-17,1.1854E-15,-0,-0,-0,2.7868E-17,3.8788E-16,-0,-0,7.2085E-18,3.5718E-17,4.3191E-16,5.0358E-17,2.7374E-17,3.6231E-17,6.9402E-17
TSV2,7.1264E-15,1.5041E-15,6.6877E-15,9.4103E-16,3.7052E-16,2.3048E-15,5.4192E-15,1.9408E-15,9.585E-18,3.7094E-17,9.0815E-17,9.0247E-17,2.1888E-17,-0,3.6805E-17,5.1768E-17,-0,-0,-0,2.6607E-17,5.214E-17,-0,1.849E-17,6.5769E-18,3.3828E-17
TSV3,1.1912E-15,6.6877E-15,1.3281E-15,6.676E-15,1.1622E-15,9.885E-17,1.9394E-15,5.41E-15,1.9421E-15,8.7701E-17,-0,5.9207E-17,8.6802E-17,5.6748E-17,-0,4.6804E-17,-0,-0,-0,4.6639E-17,2.8263E-17,1.7525E-17,3.22E-17,1.803E-17,2.5296E-17
TSV4,3.8717E-16,9.4103E-16,6.676E-15,1.4955E-15,7.1021E-15,4.337E-17,6.3676E-18,1.9418E-15,5.4224E-15,2.2984E-15,3.8694E-17,-0,2.1419E-17,9.0014E-17,8.8513E-17,2.5981E-17,-0,-0,-0,1.0448E-16,3.48E-17,6.4316E-18,1.9443E-17,-0,4.8123E-17
TSV5,4.3816E-16,3.7052E-16,1.1622E-15,7.1021E-15,3.7725E-15,5.9478E-17,-0,-0,2.0586E-15,7.1573E-15,2.6741E-17,-0,-0,-0,1.1813E-15,3.4367E-17,4.872E-18,-0,-0,3.8861E-16,6.9654E-17,3.544E-17,2.486E-17,4.693E-17,4.2667E-16
TSV6,7.1462E-15,2.3048E-15,9.885E-17,4.337E-17,5.9478E-17,1.4567E-15,5.3998E-15,9.1249E-17,-0,-0,6.683E-15,1.9411E-15,2.9682E-17,-0,2.8036E-17,9.3212E-16,2.8889E-18,-0,-0,5.5788E-18,3.7257E-16,4.7063E-17,4.2532E-17,2.6299E-17,3.3352E-17
TSV7,2.0507E-15,5.4192E-15,1.9394E-15,6.3676E-18,-0,5.3998E-15,-8.2603E-16,5.3289E-15,9.8228E-17,-0,1.933E-15,5.3494E-15,1.8862E-15,1.8321E-17,-0,1.2069E-18,1.0024E-16,1.5852E-17,-0,-0,-0,-0,-0,-0,4.6337E-19
TSV8,-0,1.9408E-15,5.41E-15,1.9418E-15,-0,9.1249E-17,5.3289E-15,-6.1814E-16,5.3286E-15,9.0924E-17,6.1752E-17,1.8594E-15,5.3105E-15,1.8593E-15,6.2293E-17,-0,1.3384E-17,7.8294E-17,1.4582E-17,-0,-0,-0,-0,-0,-0
TSV9,-0,9.585E-18,1.9421E-15,5.4224E-15,2.0586E-15,-0,9.8228E-17,5.3286E-15,-8.4176E-16,5.399E-15,-0,1.7534E-17,1.8871E-15,5.3481E-15,1.935E-15,-0,-0,1.4771E-17,1.0013E-16,1.8691E-18,3.4404E-18,-0,-0,-0,-0
TSV10,5.7099E-17,3.7094E-17,8.7701E-17,2.2984E-15,7.1573E-15,-0,-0,9.0924E-17,5.399E-15,1.4733E-15,2.5855E-17,-0,2.8033E-17,1.939E-15,6.6826E-15,6.2302E-18,-0,-0,3.344E-18,9.327E-16,3.4514E-17,2.772E-17,4.4434E-17,4.8445E-17,3.7077E-16
TSV11,1.1854E-15,9.0815E-17,-0,3.8694E-17,2.6741E-17,6.683E-15,1.933E-15,6.1752E-17,-0,2.5855E-17,1.3244E-15,5.4043E-15,9.4466E-17,-0,4.8132E-17,6.6683E-15,1.9381E-15,5.4874E-17,-0,2.3426E-17,1.1697E-15,7.3824E-17,-0,4.0295E-17,2.3988E-17
TSV12,-0,9.0247E-17,5.9207E-17,-0,-0,1.9411E-15,5.3494E-15,1.8594E-15,1.7534E-17,-0,5.4043E-15,-6.5531E-16,5.2959E-15,7.9479E-17,-0,1.937E-15,5.3523E-15,1.8709E-15,1.1502E-17,-0,-0,9.1891E-17,6.0302E-17,-0,-0
TSV13,-0,2.1888E-17,8.6802E-17,2.1419E-17,-0,2.9682E-17,1.8862E-15,5.3105E-15,1.8871E-15,2.8033E-17,9.4466E-17,5.2959E-15,-5.3873E-16,5.296E-15,9.4652E-17,2.4224E-17,1.8938E-15,5.2996E-15,1.8925E-15,2.5928E-17,-0,2.3782E-17,9.1632E-17,2.5135E-17,-0
TSV14,-0,-0,5.6748E-17,9.0014E-17,-0,-0,1.8321E-17,1.8593E-15,5.3481E-15,1.939E-15,-0,7.9479E-17,5.296E-15,-6.4774E-16,5.4034E-15,-0,1.0929E-17,1.8711E-15,5.3526E-15,1.939E-15,-0,-0,5.9193E-17,9.0174E-17,-0
TSV15,2.7868E-17,3.6805E-17,-0,8.8513E-17,1.1813E-15,2.8036E-17,-0,6.2293E-17,1.935E-15,6.6826E-15,4.8132E-17,-0,9.4652E-17,5.4034E-15,1.3392E-15,2.2368E-17,-0,5.4252E-17,1.9366E-15,6.668E-15,2.2229E-17,3.7405E-17,-0,7.0264E-17,1.1687E-15
TSV16,3.8788E-16,5.1768E-17,4.6804E-17,2.5981E-17,3.4367E-17,9.3212E-16,1.2069E-18,-0,-0,6.2302E-18,6.6683E-15,1.937E-15,2.4224E-17,-0,2.2368E-17,1.5037E-15,5.4031E-15,9.1901E-17,-0,-0,7.1377E-15,2.3008E-15,9.3128E-17,4.3893E-17,5.4884E-17
TSV17,-0,-0,-0,-0,4.872E-18,2.8889E-18,1.0024E-16,1.3384E-17,-0,-0,1.9381E-15,5.3523E-15,1.8938E-15,1.0929E-17,-0,5.4031E-15,-8.389E-16,5.327E-15,9.7746E-17,-0,2.0581E-15,5.4192E-15,1.9366E-15,5.0524E-18,-0
TSV18,-0,-0,-0,-0,-0,-0,1.5852E-17,7.8294E-17,1.4771E-17,-0,5.4874E-17,1.8709E-15,5.2996E-15,1.8711E-15,5.4252E-17,9.1901E-17,5.327E-15,-6.1312E-16,5.3274E-15,9.1485E-17,-0,1.9409E-15,5.4117E-15,1.9379E-15,-0
TSV19,7.2085E-18,-0,-0,-0,-0,-0,-0,1.4582E-17,1.0013E-16,3.344E-18,-0,1.1502E-17,1.8925E-15,5.3526E-15,1.9366E-15,-0,9.7746E-17,5.3274E-15,-8.6659E-16,5.4035E-15,-0,9.6507E-18,1.9457E-15,5.4225E-15,2.0601E-15
TSV20,3.5718E-17,2.6607E-17,4.6639E-17,1.0448E-16,3.8861E-16,5.5788E-18,-0,-0,1.8691E-18,9.327E-16,2.3426E-17,-0,2.5928E-17,1.939E-15,6.668E-15,-0,-0,9.1485E-17,5.4035E-15,1.4865E-15,5.3984E-17,3.7317E-17,8.5262E-17,2.2918E-15,7.1154E-15
TSV21,4.3191E-16,5.214E-17,2.8263E-17,3.48E-17,6.9654E-17,3.7257E-16,-0,-0,3.4404E-18,3.4514E-17,1.1697E-15,-0,-0,-0,2.2229E-17,7.1377E-15,2.0581E-15,-0,-0,5.3984E-17,3.7606E-15,7.1244E-15,1.1889E-15,3.8561E-16,4.3227E-16
TSV22,5.0358E-17,-0,1.7525E-17,6.4316E-18,3.544E-17,4.7063E-17,-0,-0,-0,2.772E-17,7.3824E-17,9.1891E-17,2.3782E-17,-0,3.7405E-17,2.3008E-15,5.4192E-15,1.9409E-15,9.6507E-18,3.7317E-17,7.1244E-15,1.5307E-15,6.6886E-15,9.4101E-16,3.6995E-16
TSV23,2.7374E-17,1.849E-17,3.22E-17,1.9443E-17,2.486E-17,4.2532E-17,-0,-0,-0,4.4434E-17,-0,6.0302E-17,9.1632E-17,5.9193E-17,-0,9.3128E-17,1.9366E-15,5.4117E-15,1.9457E-15,8.5262E-17,1.1889E-15,6.6886E-15,1.3404E-15,6.666E-15,1.16E-15
TSV24,3.6231E-17,6.5769E-18,1.803E-17,-0,4.693E-17,2.6299E-17,-0,-0,-0,4.8445E-17,4.0295E-17,-0,2.5135E-17,9.0174E-17,7.0264E-17,4.3893E-17,5.0524E-18,1.9379E-15,5.4225E-15,2.2918E-15,3.8561E-16,9.4101E-16,6.666E-15,1.5827E-15,7.0979E-15
TSV25,6.9402E-17,3.3828E-17,2.5296E-17,4.8123E-17,4.2667E-16,3.3352E-17,4.6337E-19,-0,-0,3.7077E-16,2.3988E-17,-0,-0,-0,1.1687E-15,5.4884E-17,-0,-0,2.0601E-15,7.1154E-15,4.3227E-16,3.6995E-16,1.16E-15,7.0979E-15,3.8967E-15

Conductance Matrix
,TSV1,TSV2,TSV3,TSV4,TSV5,TSV6,TSV7,TSV8,TSV9,TSV10,TSV11,TSV12,TSV13,TSV14,TSV15,TSV16,TSV17,TSV18,TSV19,TSV20,TSV21,TSV22,TSV23,TSV24,TSV25,
TSV1,0.45859,-0.029737,-0.03953,-0.015656,-0.014701,-0.031324,-0.053041,-0.015969,-0.0029593,-0.0056357,-0.039992,-0.016192,-0.0022552,0.00038449,-0.0018278,-0.015689,-0.0029313,0.0003308,-0.00028375,-0.0020174,-0.014609,-0.0053819,-0.0017882,-0.0019932,-0.0028695
TSV2,-0.029737,0.44238,-0.023124,-0.033253,-0.015389,-0.054791,-0.033571,-0.043554,-0.01542,-0.0072299,-0.018792,-0.020141,-0.012135,-0.0029078,-0.0037851,-0.0076827,-0.0023684,-0.0010507,-0.000107,-0.0025066,-0.0053547,0.00031257,-0.00042896,-0.00038069,-0.001856
TSV3,-0.03953,-0.023124,0.44514,-0.022743,-0.039061,-0.018985,-0.04347,-0.031828,-0.043305,-0.018747,-0.0027421,-0.013682,-0.019328,-0.013612,-0.0028247,-0.0041064,-0.0013027,-0.0014138,-0.0012908,-0.0040548,-0.0017712,-0.00041218,-0.0031384,-0.00027902,-0.0016064
TSV4,-0.015656,-0.033253,-0.022743,0.44295,-0.029233,-0.0073555,-0.015436,-0.04349,-0.033605,-0.054735,-0.0037258,-0.002948,-0.012083,-0.020131,-0.018813,-0.0024939,-8.4024E-05,-0.0010343,-0.0023492,-0.0076036,-0.0019102,-0.00037743,-0.000294,0.0005604,-0.0050723
TSV5,-0.014701,-0.015389,-0.039061,-0.029233,0.46131,-0.0056537,-0.0028555,-0.015894,-0.053124,-0.030923,-0.0016866,0.00036395,-0.0021697,-0.016239,-0.039714,-0.0019529,-0.00024435,0.0003463,-0.0029007,-0.015629,-0.0028831,-0.0019414,-0.001628,-0.0051227,-0.014323
TSV6,-0.031324,-0.054791,-0.018985,-0.0073555,-0.0056537,0.44118,-0.032084,-0.019612,-0.0023147,0.00054264,-0.022941,-0.04324,-0.012161,-0.00084032,-0.0005358,-0.033088,-0.015309,-0.0028663,-0.00010885,-0.00033786,-0.015505,-0.0076461,-0.0040328,-0.0025238,-0.0018805
TSV7,-0.053041,-0.033571,-0.04347,-0.015436,-0.0028555,-0.032084,0.43424,-0.026097,-0.018992,-0.0022674,-0.043231,-0.027163,-0.038901,-0.010997,-0.0014265,-0.015315,-0.01935,-0.011159,-0.0019022,-3.554E-05,-0.0028912,-0.0024055,-0.0013385,-9.425E-05,-0.00015765
TSV8,-0.015969,-0.043554,-0.031828,-0.04349,-0.015894,-0.019612,-0.026097,0.43557,-0.026091,-0.019588,-0.013607,-0.038349,-0.025434,-0.038251,-0.013671,-0.0028965,-0.011168,-0.017193,-0.011141,-0.0028812,0.00030655,-0.0010957,-0.001511,-0.0010672,0.00037847
TSV9,-0.0029593,-0.01542,-0.043305,-0.033605,-0.053124,-0.0023147,-0.018992,-0.026091,0.43439,-0.032159,-0.0014194,-0.011068,-0.039021,-0.027043,-0.043086,-6.3614E-05,-0.0019645,-0.011185,-0.019365,-0.015322,-0.00021481,-0.00012478,-0.0013426,-0.0023927,-0.0028595
