TSV18,-1.6006E-17,-6.6412E-18,-1.6798E-17,-2.8147E-18,-6.8307E-18,-8.6907E-18,-3.3906E-17,-6.7072E-17,-7.1389E-17,-2.805E-17,-6.0488E-17,-1.2608E-15,-3.6098E-15,-1.2492E-15,-5.4032E-17,-1.0626E-16,-3.5893E-15,2.0337E-14,-3.5619E-15,-1.0829E-16,-9.0144E-17,-1.2987E-15,-3.6594E-15,-1.2816E-15,-9.7313E-17
TSV19,-1.427E-17,0,-1.2235E-17,-8.4387E-18,-3.4469E-17,-1.0275E-19,-2.5534E-17,-7.6343E-17,-1.0172E-16,-1.087E-16,-1.2551E-17,-5.7245E-17,-1.2283E-15,-3.6111E-15,-1.28E-15,-1.2353E-17,-1.1254E-16,-3.5619E-15,2.0334E-14,-3.6868E-15,-3.001E-17,-1.1247E-16,-1.2965E-15,-3.6534E-15,-1.3657E-15
TSV20,-4.5238E-17,-3.1798E-17,-4.7043E-17,-1.2439E-16,-6.149E-16,-9.1464E-18,-7.9288E-18,-3.2076E-17,-1.3221E-16,-8.9635E-16,-1.1051E-17,-4.2215E-18,-4.9206E-17,-1.2906E-15,-4.6806E-15,-2.0098E-17,-1.8342E-17,-1.0829E-16,-3.6868E-15,1.9794E-14,-1.1899E-16,-1.0622E-16,-2.4666E-16,-1.6252E-15,-5.161E-15
TSV21,-5.5578E-16,-1.2067E-16,-5.255E-17,-4.3769E-17,-8.7118E-17,-6.1444E-16,-1.6822E-17,-1.5901E-17,-9.7564E-18,-4.9916E-17,-1.1451E-15,-9.3365E-17,-6.9766E-18,-6.2787E-18,-5.6265E-17,-5.1163E-15,-1.3695E-15,-9.0144E-17,-3.001E-17,-1.1899E-16,1.8535E-14,-5.1109E-15,-1.1293E-15,-6.0465E-16,-5.4435E-16
TSV22,-1.1979E-16,-1.8336E-17,-9.1719E-18,-1.1251E-17,-5.1021E-17,-1.0374E-16,-1.0885E-17,-1.875E-17,-9.5994E-18,-4.3037E-17,-2.4511E-16,-1.1654E-16,-5.4255E-17,-2.2659E-17,-4.3336E-17,-1.6251E-15,-3.648E-15,-1.2987E-15,-1.1247E-16,-1.0622E-16,-5.1109E-15,1.9677E-14,-4.697E-15,-9.0144E-16,-6.1289E-16
TSV23,-5.863E-17,-5.7832E-18,-3.5586E-18,-7.1662E-18,-5.8836E-17,-5.4114E-17,-1.7854E-17,-2.0581E-17,-7.7722E-18,-4.1105E-17,-7.4885E-17,-5.4905E-17,-1.0223E-16,-6.0009E-17,-8.5958E-17,-2.3879E-16,-1.2946E-15,-3.6594E-15,-1.2965E-15,-2.4666E-16,-1.1293E-15,-4.697E-15,1.9758E-14,-4.6814E-15,-1.1306E-15
TSV24,-4.4681E-17,-9.9322E-18,-1.0112E-17,-2.0231E-17,-1.2029E-16,-3.0964E-17,-6.0159E-18,-4.9987E-18,-1.6157E-17,-1.1776E-16,-4.9421E-17,-2.241E-17,-5.2043E-17,-1.0975E-16,-2.3498E-16,-1.1559E-16,-1.2848E-16,-1.2816E-15,-3.6534E-15,-1.6252E-15,-6.0465E-16,-9.0144E-16,-4.6814E-15,1.9716E-14,-5.1577E-15
TSV25,-9.0598E-17,-4.3123E-17,-5.6327E-17,-1.2187E-16,-5.4927E-16,-4.0339E-17,-5.3405E-18,-7.4675E-18,-2.0247E-17,-6.1351E-16,-5.8971E-17,-5.4452E-18,-1.6028E-17,-9.6215E-17,-1.1202E-15,-1.2065E-16,-2.5129E-17,-9.7313E-17,-1.3657E-15,-5.161E-15,-5.4435E-16,-6.1289E-16,-1.1306E-15,-5.1577E-15,1.8657E-14

Capacitance Matrix Coupling Coefficient
,TSV1,TSV2,TSV3,TSV4,TSV5,TSV6,TSV7,TSV8,TSV9,TSV10,TSV11,TSV12,TSV13,TSV14,TSV15,TSV16,TSV17,TSV18,TSV19,TSV20,TSV21,TSV22,TSV23,TSV24,TSV25,
TSV1,1,0.26848,0.058515,0.030797,0.030402,0.26993,0.070052,0.0050966,0.0011509,0.0062605,0.059364,0.0045196,0,0.00075302,0.0031122,0.03092,0.0014018,0.000819,0.0007302,0.0023462,0.029788,0.0062311,0.0030436,0.0023219,0.0048399
TSV2,0.26848,1,0.23889,0.045815,0.031711,0.082969,0.18249,0.064413,0.0075014,0.0049296,0.011674,0.0053997,0.0029078,0.00089095,0.0030012,0.006141,0.00071975,0.00033001,0,0.0016016,0.0062809,0.00092626,0.00029155,0.00050125,0.0022372
TSV3,0.058515,0.23889,1,0.23792,0.059645,0.012161,0.064307,0.18359,0.063599,0.012949,0.0038477,0.0027819,0.005539,0.0032264,0.003859,0.0020099,0.00046081,0.00083379,0.00060735,0.0023668,0.0027322,0.00046282,0.0001792,0.00050977,0.0029189
TSV4,0.030797,0.045815,0.23792,1,0.2682,0.0058263,0.0077081,0.063743,0.18319,0.082811,0.0022571,0.0016669,0.0028082,0.0053398,0.011641,0.0019549,0.00046204,0.00014017,0.00042026,0.006279,0.0022831,0.00056959,0.00036205,0.0010232,0.0063365
TSV5,0.030402,0.031711,0.059645,0.2682,1,0.0063105,0.0014807,0.0050698,0.070829,0.2708,0.0029612,0.00073455,0.00012632,0.0041715,0.059311,0.0022789,0.0005923,0.00034928,0.0017627,0.03187,0.0046662,0.0026523,0.0030522,0.0062472,0.029323
TSV6,0.26993,0.082969,0.012161,0.0058263,0.0063105,1,0.1827,0.0053616,0.00081912,0.000896,0.23975,0.064558,0.002563,0.00038472,0.00027325,0.046066,0.0078328,0.00043142,5.1011E-06,0.00046022,0.03195,0.0052356,0.0027254,0.0015611,0.0020907
TSV7,0.070052,0.18249,0.064307,0.0077081,0.0014807,0.1827,1,0.17694,0.0060167,0.0004321,0.063968,0.17731,0.061736,0.0015326,0.00090361,0.0077962,0.0056312,0.0016548,0.0012463,0.00039223,0.00085998,0.00054008,0.00088403,0.00029819,0.00027212
TSV8,0.0050966,0.064413,0.18359,0.063743,0.0050698,0.0053616,0.17694,1,0.17621,0.0056227,0.0026822,0.061939,0.17806,0.061688,0.0024933,0.0011435,0.0026922,0.0032759,0.0037291,0.001588,0.00081352,0.00093104,0.0010198,0.00024796,0.0003808
TSV9,0.0011509,0.0075014,0.063599,0.18319,0.070829,0.00081912,0.0060167,0.17621,1,0.18263,0.00054379,0.0024668,0.061801,0.17588,0.064816,0.000321,0,0.0034934,0.0049777,0.0065576,0.0005001,0.00047755,0.00038586,0.00080299,0.0010344
TSV10,0.0062605,0.0049296,0.012949,0.082811,0.2708,0.000896,0.0004321,0.0056227,0.18263,1,0.00050842,0.0011507,0.002618,0.064253,0.24063,0.00058126,0.0011627,0.0013935,0.0054004,0.045136,0.0025975,0.0021736,0.0020717,0.0059417,0.031821
TSV11,0.059364,0.011674,0.0038477,0.0022571,0.0029612,0.23975,0.063968,0.0026822,0.00054379,0.00050842,1,0.18286,0.0058674,0.00059448,0.00019855,0.23809,0.063481,0.0030103,0.00062468,0.00055745,0.059696,0.012401,0.0037809,0.002498,0.0030641
TSV12,0.0045196,0.0053997,0.0027819,0.0016669,0.00073455,0.064558,0.17731,0.061939,0.0024668,0.0011507,0.18286,1,0.17733,0.0044749,0.00076204,0.063903,0.17604,0.061729,0.0028029,0.0002095,0.0047883,0.0058008,0.0027272,0.0011143,0.00027834
TSV13,0,0.0029078,0.005539,0.0028082,0.00012632,0.002563,0.061736,0.17806,0.061801,0.002618,0.0058674,0.17733,1,0.17681,0.0053088,0.0025774,0.061948,0.17691,0.0602,0.0024443,0.00035815,0.0027031,0.0050828,0.0025904,0.00082008
TSV14,0.00075302,0.00089095,0.0032264,0.0053398,0.0041715,0.00038472,0.0015326,0.061688,0.17588,0.064253,0.00059448,0.0044749,0.17681,1,0.1822,0.00020938,0.0030662,0.061384,0.17745,0.064277,0.00032317,0.0011319,0.0029914,0.0054769,0.0049359
TSV15,0.0031122,0.0030012,0.003859,0.011641,0.059311,0.00027325,0.00090361,0.0024933,0.064816,0.24063,0.00019855,0.00076204,0.0053088,0.1822,1,0.00036269,0.00038365,0.0026908,0.063749,0.23627,0.002935,0.002194,0.0043429,0.011885,0.058245
TSV16,0.03092,0.006141,0.0020099,0.0019549,0.0022789,0.046066,0.0077962,0.0011435,0.000321,0.00058126,0.23809,0.063903,0.0025774,0.00020938,0.00036269,1,0.18192,0.0053115,0.00061749,0.0010183,0.26788,0.08258,0.012109,0.0058681,0.006296
TSV17,0.0014018,0.00071975,0.00046081,0.00046204,0.0005923,0.0078328,0.0056312,0.0026922,0,0.0011627,0.063481,0.17604,0.061948,0.0030662,0.00038365,0.18192,1,0.17649,0.0055339,0.00091416,0.070534,0.18235,0.06458,0.0064162,0.00129
TSV18,0.000819,0.00033001,0.00083379,0.00014017,0.00034928,0.00043142,0.0016548,0.0032759,0.0034934,0.0013935,0.0030103,0.061729,0.17691,0.061384,0.0026908,0.0053115,0.17649,1,0.17516,0.0053973,0.004643,0.064921,0.18256,0.064006,0.0049958
TSV19,0.0007302,0,0.00060735,0.00042026,0.0017627,5.1011E-06,0.0012463,0.0037291,0.0049777,0.0054004,0.00062468,0.0028029,0.0602,0.17745,0.063749,0.00061749,0.0055339,0.17516,1,0.18377,0.0015458,0.0056229,0.064681,0.18247,0.070118
TSV20,0.0023462,0.0016016,0.0023668,0.006279,0.03187,0.00046022,0.00039223,0.001588,0.0065576,0.045136,0.00055745,0.0002095,0.0024443,0.064277,0.23627,0.0010183,0.00091416,0.0053973,0.18377,1,0.0062122,0.0053821,0.012473,0.082268,0.26856
TSV21,0.029788,0.0062809,0.0027322,0.0022831,0.0046662,0.03195,0.00085998,0.00081352,0.0005001,0.0025975,0.059696,0.0047883,0.00035815,0.00032317,0.002935,0.26788,0.070534,0.004643,0.0015458,0.0062122,1,0.26763,0.05901,0.031631,0.029273
TSV22,0.0062311,0.00092626,0.00046282,0.00056959,0.0026523,0.0052356,0.00054008,0.00093104,0.00047755,0.0021736,0.012401,0.0058008,0.0027031,0.0011319,0.002194,0.08258,0.18235,0.064921,0.0056229,0.0053821,0.26763,1,0.23821,0.045767,0.031987
TSV23,0.0030436,0.00029155,0.0001792,0.00036205,0.0030522,0.0027254,0.00088403,0.0010198,0.00038586,0.0020717,0.0037809,0.0027272,0.0050828,0.0029914,0.0043429,0.012109,0.06458,0.18256,0.064681,0.012473,0.05901,0.23821,1,0.23719,0.058885
TSV24,0.0023219,0.00050125,0.00050977,0.0010232,0.0062472,0.0015611,0.00029819,0.00024796,0.00080299,0.0059417,0.002498,0.0011143,0.0025904,0.0054769,0.011885,0.0058681,0.0064162,0.064006,0.18247,0.082268,0.031631,0.045767,0.23719,1,0.26892
TSV25,0.0048399,0.0022372,0.0029189,0.0063365,0.029323,0.0020907,0.00027212,0.0003808,0.0010344,0.031821,0.0030641,0.00027834,0.00082008,0.0049359,0.058245,0.006296,0.00129,0.0049958,0.070118,0.26856,0.029273,0.031987,0.058885,0.26892,1

Spice Capacitance Matrix
,TSV1,TSV2,TSV3,TSV4,TSV5,TSV6,TSV7,TSV8,TSV9,TSV10,TSV11,TSV12,TSV13,TSV14,TSV15,TSV16,TSV17,TSV18,TSV19,TSV20,TSV21,TSV22,TSV23,TSV24,TSV25,
TSV1,1.5651E-15,5.1922E-15,1.1329E-15,5.9431E-16,5.7137E-16,5.2254E-15,1.3794E-15,1.0028E-16,2.2601E-17,1.211E-16,1.1463E-15,8.871E-17,-0,1.4727E-17,6.0058E-17,5.9447E-16,2.7397E-17,1.6006E-17,1.427E-17,4.5238E-17,5.5578E-16,1.1979E-16,5.863E-17,4.4681E-17,9.0598E-17
TSV2,5.1922E-15,6.7647E-16,4.7627E-15,9.1039E-16,6.1368E-16,1.6539E-15,3.7001E-15,1.305E-15,1.517E-16,9.8192E-17,2.3212E-16,1.0914E-16,5.8714E-17,1.7943E-17,5.9636E-17,1.2157E-16,1.4485E-17,6.6412E-18,-0,3.1798E-17,1.2067E-16,1.8336E-17,5.7832E-18,9.9322E-18,4.3123E-17
TSV3,1.1329E-15,4.7627E-15,7.1374E-16,4.733E-15,1.1556E-15,2.4269E-16,1.3053E-15,3.7237E-15,1.2876E-15,2.5822E-16,7.6592E-17,5.6289E-17,1.1197E-16,6.5049E-17,7.6768E-17,3.9836E-17,9.2843E-18,1.6798E-17,1.2235E-17,4.7043E-17,5.255E-17,9.1719E-18,3.5586E-18,1.0112E-17,5.6327E-17
TSV4,5.9431E-16,9.1039E-16,4.733E-15,6.4781E-16,5.179E-15,1.1589E-16,1.5595E-16,1.2886E-15,3.6965E-15,1.6459E-15,4.4782E-17,3.3617E-17,5.658E-17,1.0731E-16,2.3081E-16,3.8618E-17,9.2787E-18,2.8147E-18,8.4387E-18,1.2439E-16,4.3769E-17,1.1251E-17,7.1662E-18,2.0231E-17,1.2187E-16
TSV5,5.7137E-16,6.1368E-16,1.1556E-15,5.179E-15,1.5224E-15,1.2224E-16,2.9174E-17,9.9817E-17,1.3919E-15,5.2418E-15,5.7218E-17,1.4427E-17,2.4786E-18,8.1639E-17,1.1453E-15,4.3843E-17,1.1584E-17,6.8307E-18,3.4469E-17,6.149E-16,8.7118E-17,5.1021E-17,5.8836E-17,1.2029E-16,5.4927E-16
TSV6,5.2254E-15,1.6539E-15,2.4269E-16,1.1589E-16,1.2224E-16,6.6701E-16,3.708E-15,1.0873E-16,1.6581E-17,1.7865E-17,4.7718E-15,1.3061E-15,5.1801E-17,7.7555E-18,5.435E-18,9.1288E-16,1.5779E-16,8.6907E-18,1.0275E-19,9.1464E-18,6.1444E-16,1.0374E-16,5.4114E-17,3.0964E-17,4.0339E-17
TSV7,1.3794E-15,3.7001E-15,1.3053E-15,1.5595E-16,2.9174E-17,3.708E-15,-7.6105E-17,3.6499E-15,1.2388E-16,8.7631E-18,1.295E-15,3.6487E-15,1.2692E-15,3.1425E-17,1.8281E-17,1.5714E-16,1.1539E-16,3.3906E-17,2.5534E-17,7.9288E-18,1.6822E-17,1.0885E-17,1.7854E-17,6.0159E-18,5.3405E-18
TSV8,1.0028E-16,1.305E-15,3.7237E-15,1.2886E-15,9.9817E-17,1.0873E-16,3.6499E-15,-2.4533E-17,3.6252E-15,1.1394E-16,5.4258E-17,1.2736E-15,3.6579E-15,1.2639E-15,5.0403E-17,2.3032E-17,5.5122E-17,6.7072E-17,7.6343E-17,3.2076E-17,1.5901E-17,1.875E-17,2.0581E-17,4.9987E-18,7.4675E-18
TSV9,2.2601E-17,1.517E-16,1.2876E-15,3.6965E-15,1.3919E-15,1.6581E-17,1.2388E-16,3.6252E-15,-8.3913E-17,3.6941E-15,1.098E-17,5.0628E-17,1.2672E-15,3.5968E-15,1.3079E-15,6.4532E-18,-0,7.1389E-17,1.0172E-16,1.3221E-16,9.7564E-18,9.5994E-18,7.7722E-18,1.6157E-17,2.0247E-17
TSV10,1.211E-16,9.8192E-17,2.5822E-16,1.6459E-15,5.2418E-15,1.7865E-17,8.7631E-18,1.1394E-16,3.6941E-15,6.2703E-16,1.0112E-17,2.3263E-17,5.2874E-17,1.2943E-15,4.7827E-15,1.151E-17,2.3406E-17,2.805E-17,1.087E-16,8.9635E-16,4.9916E-17,4.3037E-17,4.1105E-17,1.1776E-16,6.1351E-16
TSV11,1.1463E-15,2.3212E-16,7.6592E-17,4.4782E-17,5.7218E-17,4.7718E-15,1.295E-15,5.4258E-17,1.098E-17,1.0112E-17,6.9015E-16,3.6902E-15,1.1829E-16,1.1954E-17,3.9392E-18,4.7063E-15,1.2756E-15,6.0488E-17,1.2551E-17,1.1051E-17,1.1451E-15,2.4511E-16,7.4885E-17,4.9421E-17,5.8971E-17
TSV12,8.871E-17,1.0914E-16,5.6289E-17,3.3617E-17,1.4427E-17,1.3061E-15,3.6487E-15,1.2736E-15,5.0628E-17,2.3263E-17,3.6902E-15,-1.7337E-17,3.6341E-15,9.1464E-17,1.5368E-17,1.284E-15,3.5958E-15,1.2608E-15,5.7245E-17,4.2215E-18,9.3365E-17,1.1654E-16,5.4905E-17,2.241E-17,5.4452E-18
TSV13,-0,5.8714E-17,1.1197E-16,5.658E-17,2.4786E-18,5.1801E-17,1.2692E-15,3.6579E-15,1.2672E-15,5.2874E-17,1.1829E-16,3.6341E-15,3.9932E-17,3.6104E-15,1.0696E-16,5.1735E-17,1.2641E-15,3.6098E-15,1.2283E-15,4.9206E-17,6.9766E-18,5.4255E-17,1.0223E-16,5.2043E-17,1.6028E-17
TSV14,1.4727E-17,1.7943E-17,6.5049E-17,1.0731E-16,8.1639E-17,7.7555E-18,3.1425E-17,1.2639E-15,3.5968E-15,1.2943E-15,1.1954E-17,9.1464E-17,3.6104E-15,-2.278E-18,3.6613E-15,4.1919E-18,6.2405E-17,1.2492E-15,3.6111E-15,1.2906E-15,6.2787E-18,2.2659E-17,6.0009E-17,1.0975E-16,9.6215E-17
TSV15,6.0058E-17,5.9636E-17,7.6768E-17,2.3081E-16,1.1453E-15,5.435E-18,1.8281E-17,5.0403E-17,1.3079E-15,4.7827E-15,3.9392E-18,1.5368E-17,1.0696E-16,3.6613E-15,7.3212E-16,7.1646E-18,7.7042E-18,5.4032E-17,1.28E-15,4.6806E-15,5.6265E-17,4.3336E-17,8.5958E-17,2.3498E-16,1.1202E-15
TSV16,5.9447E-16,1.2157E-16,3.9836E-17,3.8618E-17,4.3843E-17,9.1288E-16,1.5714E-16,2.3032E-17,6.4532E-18,1.151E-17,4.7063E-15,1.284E-15,5.1735E-17,4.1919E-18,7.1646E-18,6.8329E-16,3.6396E-15,1.0626E-16,1.2353E-17,2.0098E-17,5.1163E-15,1.6251E-15,2.3879E-16,1.1559E-16,1.2065E-16
TSV17,2.7397E-17,1.4485E-17,9.2843E-18,9.2787E-18,1.1584E-17,1.5779E-16,1.1539E-16,5.5122E-17,-0,2.3406E-17,1.2756E-15,3.5958E-15,1.2641E-15,6.2405E-17,7.7042E-18,3.6396E-15,-1.162E-16,3.5893E-15,1.1254E-16,1.8342E-17,1.3695E-15,3.648E-15,1.2946E-15,1.2848E-16,2.5129E-17
TSV18,1.6006E-17,6.6412E-18,1.6798E-17,2.8147E-18,6.8307E-18,8.6907E-18,3.3906E-17,6.7072E-17,7.1389E-17,2.805E-17,6.0488E-17,1.2608E-15,3.6098E-15,1.2492E-15,5.4032E-17,1.0626E-16,3.5893E-15,5.1359E-17,3.5619E-15,1.0829E-16,9.0144E-17,1.2987E-15,3.6594E-15,1.2816E-15,9.7313E-17
TSV19,1.427E-17,-0,1.2235E-17,8.4387E-18,3.4469E-17,1.0275E-19,2.5534E-17,7.6343E-17,1.0172E-16,1.087E-16,1.2551E-17,5.7245E-17,1.2283E-15,3.6111E-15,1.28E-15,1.2353E-17,1.1254E-16,3.5619E-15,-6.8801E-17,3.6868E-15,3.001E-17,1.1247E-16,1.2965E-15,3.6534E-15,1.3657E-15
TSV20,4.5238E-17,3.1798E-17,4.7043E-17,1.2439E-16,6.149E-16,9.1464E-18,7.9288E-18,3.2076E-17,1.3221E-16,8.9635E-16,1.1051E-17,4.2215E-18,4.9206E-17,1.2906E-15,4.6806E-15,2.0098E-17,1.8342E-17,1.0829E-16,3.6868E-15,7.26E-16,1.1899E-16,1.0622E-16,2.4666E-16,1.6252E-15,5.161E-15
TSV21,5.5578E-16,1.2067E-16,5.255E-17,4.3769E-17,8.7118E-17,6.1444E-16,1.6822E-17,1.5901E-17,9.7564E-18,4.9916E-17,1.1451E-15,9.3365E-17,6.9766E-18,6.2787E-18,5.6265E-17,5.1163E-15,1.3695E-15,9.0144E-17,3.001E-17,1.1899E-16,1.5457E-15,5.1109E-15,1.1293E-15,6.0465E-16,5.4435E-16
